year,month,day,horse,pred_class_1,pred_class_2,pred_class_3,target
2025,6,21,ビッグヒーロー,0.20134941953290342,0.1650587791548035,0.13785692225320306,3
2025,6,21,ディーリライズ,0.1247536596008344,0.14141332973502793,0.139589313710716,0
2025,6,21,カンフーヒーロー,0.008199659809047806,0.013305798087764395,0.025050056843539056,0
2025,6,21,タイセイボーグ,0.14346485394080757,0.14078171525992042,0.14702781516052452,1
2025,6,21,ジェイストリーク,0.21669522232704208,0.17276386519193512,0.13050914436482633,2
2025,6,21,ピコラディアント,0.02891489302469354,0.05321590911132321,0.0688516932668124,0
2025,6,21,アドフランマム,0.014221504110656223,0.02511955316359095,0.04233738695030806,0
2025,6,21,サウンドコネクト,0.013383574873897911,0.023623565029914396,0.03652048823184319,0
2025,6,21,ブライトフレア,0.04259502633403069,0.06651248705039639,0.08953269821176495,0
2025,6,21,メテオロイド,0.011830973752147294,0.021593385871996218,0.03502790495563612,0
2025,6,21,クライナリーゼ,0.007180553231045786,0.013264463387078991,0.02296284043860975,0
2025,6,21,アルティオーラ,0.008809681341646907,0.015830973320188704,0.028587799056592398,0
2025,6,21,モルトカリーナ,0.0038546185965832296,0.006300207211657128,0.011813640149745737,0
2025,6,21,セレーノ,0.1745379280157537,0.1485888163411145,0.12076748855220566,0
2025,6,21,トウカイマシェリ,0.1915727259644345,0.1641722395527582,0.13516604602912746,2
2025,6,21,ブラックチャリス,0.13314100064022658,0.1192692198925655,0.10636401295478919,1
2025,6,21,ワンインザスカイ,0.05954667041282425,0.0685595940210213,0.073379174538784,0
2025,6,21,ラインカシウス,0.02712870039103815,0.040754607985014506,0.05427740584240228,0
2025,6,21,プレセピオ,0.06194286848772211,0.08179946072651385,0.08614581911082556,0
2025,6,21,ステイフリー,0.040682306896100334,0.05442516229669768,0.06887536440107565,0
2025,6,21,ワイズギャング,0.012751227905679412,0.02187529522163432,0.03554336506549392,0
2025,6,21,ショウナンカリス,0.09043649573552927,0.1036095867787625,0.09873220174951373,3
2025,6,21,ハチハチローズ,0.004859286990736709,0.007620306182962261,0.013575330401903611,0
2025,6,21,スノーランス,0.013428848294394648,0.022057918919663525,0.03256250531937723,0
2025,6,21,シャインフォーミー,0.1724746293505142,0.13791628035096887,0.1220505028319018,0
2025,6,21,トーセンライティア,0.0048330109768160694,0.0072203311984771834,0.012159343996261757,0
2025,6,21,セイウンレガーメ,0.009935282644889678,0.021973113196777624,0.033548045151280514,0
2025,6,21,リアライズタキオン,0.11670958698512397,0.11615726472614188,0.11889109772787233,0
2025,6,21,ハイライトニング,0.014336987874769386,0.02881064225188329,0.036202433251946914,0
2025,6,21,ワンモメンタム,0.16777430522760042,0.13664988120542962,0.10337561083170381,0
2025,6,21,ドナシェーン,0.08422725952976136,0.09880470293819167,0.10841699250011078,3
2025,6,21,ケナゲ,0.0036343114226935107,0.00697416767226529,0.012970359454794,0
2025,6,21,アルカディアカフェ,0.2484181126618432,0.16487637529066385,0.12592780785719412,2
2025,6,21,ペルセア,0.17894727838265564,0.1471889579912678,0.10472819599000362,1
2025,6,21,イーガービーバー,0.004270106873519245,0.0089854381180956,0.015707075878298678,0
2025,6,21,ポセイドンテソーロ,0.05704406189462954,0.07898193313111251,0.08805910295595756,0
2025,6,21,ニシノランペイジ,0.028632864292389933,0.04676428203004519,0.053161296538631705,0
2025,6,21,スレドナゴラ,0.029086091873163158,0.04500593900885876,0.05865913051838059,0
2025,6,21,ソークール,0.0031225440103460084,0.005878620446895803,0.010164175741582132,0
2025,6,21,ピコオーバル,0.03887447881300076,0.06185423590321379,0.08330949687421361,0
2025,6,21,リワードシュテルン,0.00961293959206781,0.020659110803303477,0.03069461404342383,0
2025,6,21,サンクスアミリオン,0.005373787921546328,0.010435335285853857,0.016184564684605884,0
2025,6,21,ミッキーティラミス,0.005675476358033586,0.013089297572553376,0.022324527124455276,0
2025,6,21,キラーチューン,0.1448074034462001,0.147462710562566,0.14580694848598255,0
2025,6,21,ラッシュグリーン,0.0029138689692339236,0.005788053922477486,0.009819334459385718,0
2025,6,21,ナムラブルータス,0.003745633504065926,0.008372451597632844,0.015055495660559576,0
2025,6,21,ヴァリラプトル,0.005313516167434364,0.011755273824876643,0.021219560541251178,0
2025,6,21,ジェットエアー,0.0055261309391959855,0.014627681113338838,0.021531094493988212,0
2025,6,21,シックスパック,0.0463981024331606,0.06984333530631574,0.09047515004901459,0
2025,6,21,セルリアンドロップ,0.006342248620514348,0.018195427422879933,0.03422552164062788,0
2025,6,21,アンビアンス,0.009367816776903699,0.027328834120257092,0.043147694074681164,0
2025,6,21,フララナキラ,0.26766652567374466,0.21390197721255796,0.14891315225293617,1
2025,6,21,リビングストン,0.26947318177052537,0.1704807273192836,0.12268713820421573,2
2025,6,21,ウインヘリオドール,0.09574642231361868,0.14323722645874354,0.14528350209711655,0
2025,6,21,パイオニアスクエア,0.09065381537277711,0.07712774077063547,0.07100095830341804,3
2025,6,21,キングベル,0.046369857654591555,0.07878926279588147,0.10850992261236739,0
2025,6,21,ラブミーヘンリー,0.027643054779111893,0.03663554896450661,0.045745296425548754,0
2025,6,21,リオマダムレッド,0.08300959189527447,0.10104041904987246,0.11329992238696973,3
2025,6,21,スターオブロンドン,0.16343731237406206,0.13727400422463254,0.14135643628602354,1
2025,6,21,タイセイガナール,0.1698722573174379,0.15015258245033822,0.1579415052477518,2
2025,6,21,ワイドアルバ,0.11149462759915628,0.12339521643983534,0.11744952284110105,0
2025,6,21,ディオスデルマール,0.05578606311220978,0.07529049192685257,0.09601488949591125,0
2025,6,21,トーセンクリステル,0.04085530715526265,0.05447250264580556,0.07054611188861615,0
2025,6,21,ジェム,0.05448552073336955,0.06281046810925228,0.06432397420493872,0
2025,6,21,ウレシイゴサン,0.29341626503411533,0.2589287661889044,0.193322341223139,0
2025,6,21,ベネスティローザ,0.0030482832261318304,0.005311725290080349,0.007286959068405652,0
2025,6,21,ジェイエルタイド,0.00258845907828242,0.004359299403538219,0.007193123738970091,0
2025,6,21,サラサエンペラー,0.034366725255762204,0.06082362157324493,0.09202767214829782,0
2025,6,21,ムーンナイト,0.04296372946102686,0.05275020807368139,0.06054975389133215,0
2025,6,21,キタノシュナイダー,0.0030959831993945144,0.005528931946255143,0.007237543857487314,0
2025,6,21,アルバーチョ,0.0027308979908518003,0.0048036554515368465,0.00829317331616779,0
2025,6,21,ニジノカナタニ,0.011078466892216006,0.01927420186707759,0.028395517175649834,0
2025,6,21,ハクシンダンス,0.0019955652753690786,0.00346384056080828,0.006054416150801388,0
2025,6,21,アイアンオバーカム,0.012970104980852711,0.027865593738011247,0.045752608386909734,0
2025,6,21,アイドル,0.1767589562442189,0.1551744639590137,0.1277629401028325,0
2025,6,21,ピーターライズ,0.13825729344728613,0.1160323292129613,0.10162033808458464,3
2025,6,21,エテオクロス,0.07446389355181819,0.09736408287308886,0.09702475674120488,2
2025,6,21,シルフレイ,0.2419496360232538,0.1796126846752131,0.1407555060814153,1
2025,6,21,ブルームソング,0.014435567121048747,0.022327974261077153,0.02984161612885265,0
2025,6,21,タブロー,0.0981407317277106,0.12742468374981467,0.1307099970468321,0
2025,6,21,ルックアトミー,0.14115570652477621,0.11788270336459734,0.10949407808025621,0
2025,6,21,サンライズバブル,0.22827144578905972,0.1362134515380336,0.1113414986726348,0
2025,6,21,レーヌマロン,0.1377016032217748,0.15403819870398575,0.14909682601325644,0
2025,6,21,アットアブラスト,0.040527270088175256,0.07621946108283606,0.09985814252796417,0
2025,6,21,シャインバオバブ,0.0640738208387369,0.09712931990563589,0.12478480968459775,3
2025,6,21,サイモンベローチェ,0.043068949591691906,0.059694736213154645,0.0651010534013461,2
2025,6,21,ミントマーク,0.052148149448403236,0.1059240972445381,0.1089881244266752,1
2025,6,21,タイセイアーサー,0.009996589141280748,0.019993388498396835,0.032137785713004276,0
2025,6,21,グランデスフィーダ,0.057980227174716154,0.0829144496835219,0.07645473725019294,0
2025,6,21,クラウディアイ,0.3294842293479533,0.20821989137262842,0.15636482221190412,0
2025,6,21,ネロコルヴィーノ,0.03674771535820799,0.05965300575726875,0.07587220009842421,0
2025,6,21,シフグナーデ,0.0024732768626636254,0.004545819339393999,0.008212480183716774,0
2025,6,21,フューチャーファン,0.050029258670027985,0.07034458041083118,0.08084097049855764,0
2025,6,21,スイートフェアリー,0.022811277438279227,0.028183530540725234,0.028624740352697943,0
2025,6,21,ハートメテオ,0.3329793625376477,0.20639986034943433,0.1313201870936934,1
2025,6,21,パーフェクトパール,0.11460854631326452,0.09547636658887772,0.1083807219422008,2
2025,6,21,デルマケセラセラ,0.17225863553989437,0.1759048368994453,0.1426004093219646,3
2025,6,21,ユナホークパワー,0.007131079413310489,0.01692505593399289,0.028038870857635716,0
2025,6,21,オントゥザステージ,0.007942075046150913,0.015005099421323415,0.020098816320614114,0
2025,6,21,エムティヒララ,0.0019053796581307775,0.0036644117701783705,0.0071624484591384825,0
2025,6,21,ディアイライザ,0.0021880507868150827,0.004486699211959049,0.010431846281572621,0
2025,6,21,ピースオブライツ,0.010250158497267564,0.022263044314456363,0.02944316753320541,0
2025,6,21,サトノビエント,0.01652282314349266,0.03442576017557731,0.053657601402555835,0
2025,6,21,ピンクパラダイス,0.005255813908719666,0.008890555837389385,0.01610129156121419,0
2025,6,21,ソレエスピアージャ,0.09972278068963156,0.10847401921414569,0.11595539486470258,0
2025,6,21,グラツィオーソ,0.11381635411101877,0.1447906512657132,0.145421113653172,0
2025,6,21,ホウオウハナビ,0.0401051273836852,0.06021970872655646,0.073709939673358,0
2025,6,21,アドミラルシップ,0.10833767675805754,0.14362187595795875,0.1354596576239109,3
2025,6,21,ブルーマエストロ,0.23167491630751744,0.14426443243247905,0.10079472098039241,1
2025,6,21,イージーブリージー,0.03640767235839555,0.06858768304742549,0.0924537720207046,0
2025,6,21,ボナーテソーロ,0.001949026239418078,0.003972183113276741,0.007098108913027392,0
2025,6,21,ヤエギリ,0.09234599632397338,0.0838480287469294,0.0793164305932996,0
2025,6,21,コスモイシュタル,0.05314793368183967,0.08282983988804374,0.08973762850779969,0
2025,6,21,アセンブリールーム,0.15265934011683527,0.1188593540836043,0.09634797474097247,0
2025,6,21,トロピカルティー,0.06970637253824555,0.1041811772395358,0.10005146215943753,2
2025,6,21,ネイサン,0.003351954902454848,0.008525867408688038,0.016313822300376767,0
2025,6,21,トレベルオール,0.003054596845720572,0.007078569196005192,0.010147115957483365,0
2025,6,21,アンティーゾ,0.006409853997527951,0.012085861975745054,0.018114192043542098,0
2025,6,21,トゥルーサクセサー,0.017262952705278518,0.03797424077682905,0.060490820137085996,0
2025,6,21,コスモキャバリエ,0.004933252693794932,0.008972829230022981,0.014669058307685487,0
2025,6,21,エリカアンディーヴ,0.19098306116543287,0.11899743684610234,0.09692002634780716,0
2025,6,21,ノラリクラリ,0.012594851200574134,0.023778371176124947,0.03672346033954024,0
2025,6,21,ドリームクルーズ,0.01518054216493372,0.03242224888122908,0.04536174902693427,0
2025,6,21,スーパージョック,0.06760528839522256,0.09183939515606834,0.08848331982942832,0
2025,6,21,ロードヴォイジャー,0.04786939734171571,0.0652095953173169,0.07476654133778698,0
2025,6,21,カペルブリュッケ,0.015606067169559262,0.034554383740248634,0.04954753258071788,0
2025,6,21,ストーンズ,0.10492692372862286,0.1171330795847573,0.1133895505293545,0
2025,6,21,キタノサワヤカ,0.018270673941150308,0.024764647706789083,0.036848819616724655,0
2025,6,21,メイケイロゼッタ,0.0047222119367850155,0.00968654137977047,0.016319323917079426,0
2025,6,21,フェアリーブルー,0.045555299221356836,0.07346700933054819,0.07434743986516305,0
2025,6,21,シュドゥン,0.09820410814074892,0.11970251749327361,0.10491859449628288,2
2025,6,21,ロックウイズユー,0.011286086737962026,0.025500732393867985,0.04002581639082851,0
2025,6,21,イエローブリック,0.0032586122881086213,0.0057237980958506724,0.01055034566952144,0
2025,6,21,クレスコドルフィン,0.00546723420925534,0.011019632332293897,0.01832138988598193,0
2025,6,21,エイユーファイヤー,0.04116536294481713,0.07795470800334883,0.08431347857737272,0
2025,6,21,タガノバビロン,0.25579906841074035,0.14975951963687642,0.11871880766843187,1
2025,6,21,キレナイカ,0.005272750979464444,0.013037688913491944,0.021829322233060052,0
2025,6,21,ボディブロー,0.01394346138836369,0.02123761981300743,0.02737483188397131,0
2025,6,21,ゴールデンクラウド,0.26104745316612704,0.1594091311024902,0.12024488551829443,3
2025,6,21,ホーリーブライト,0.04483647119008679,0.08209868119591344,0.10032388405312383,0
2025,6,21,スイッチオン,0.013365077999936182,0.0312279302092115,0.057601504929579314,0
2025,6,21,ナリノエンブレム,0.17563651707690317,0.10997999222731326,0.10727310498077222,0
2025,6,21,ゲッティン,0.005879722058782929,0.009663265405059828,0.014901409149881006,0
2025,6,21,ヒメカミノイタダキ,0.008725993169288572,0.02142250037728557,0.03934507253874338,0
2025,6,21,レジュークレール,0.008133627951590384,0.01825265720196076,0.031079358217364017,0
2025,6,21,テイエムタリスマ,0.11878631762678414,0.1619116059867988,0.15226095587583072,1
2025,6,21,タミゼ,0.006874660532197947,0.012451659848021521,0.018260861133882825,0
2025,6,21,ブルドッグキング,0.08466704878505685,0.07761291839694108,0.08407486860435034,0
2025,6,21,オンマガトオル,0.18228159318990766,0.162095132012477,0.14786289809803124,0
2025,6,21,モンシェリ,0.2070026074489465,0.19795737110627168,0.1467269754559521,3
2025,6,21,サウンドモリアーナ,0.14381036297051883,0.11532628603274549,0.10028910696248908,2
2025,6,21,オウケンボルト,0.031054133563887303,0.061551469057641424,0.07547147226997758,0
2025,6,21,スズノイナズマ,0.00431155817394151,0.009342953187832768,0.015636845233717736,0
2025,6,21,クロシェットノエル,0.13803683882619217,0.1851770291015934,0.19573037568556062,0
2025,6,21,コルデアニル,0.00795187261200423,0.016760686425063214,0.027474639470633565,0
2025,6,21,ピックデムッシュ,0.3837751101267963,0.2139822223475014,0.1595370719308336,2
2025,6,21,アメジストブラック,0.0720530063151045,0.12012022569356225,0.15742248236128978,0
2025,6,21,ヤマニンブークリエ,0.21815288743818093,0.17997028469294687,0.1679985800496459,1
2025,6,21,ヒシタイカン,0.03638408213729501,0.06076828210898013,0.06607276359345847,0
