race_id,id_for_fold,horse,pred,win_odds,target
202504120301010309,2025041203010103,チャットケリー,0.01505302190264946,45.4,0
202504120301010311,2025041203010103,サンダーフレア,0.01505302190264946,38.5,0
202504120902050407,2025041209020504,ルックアップトゥー,0.0017783231507082558,417.1,0
202504120902050416,2025041209020504,パクシー,0.07506024018249982,17.4,0
202504120902050410,2025041209020504,ゴールドサニーデイ,0.015086197604799947,48.8,0
202504120902050401,2025041209020504,メイショウモエギ,0.06970848695892687,16.1,0
202504120902050402,2025041209020504,ブリスディーシャ,0.016032550685141783,238.3,0
202504120902050413,2025041209020504,ハツコイサイダー,0.08820298783719861,13.9,0
202504120902050408,2025041209020504,アーバンキング,0.007235803562623474,95.7,0
202504120902050405,2025041209020504,タイキクロニクル,0.009755785655764898,135.8,0
202504120902050414,2025041209020504,モアサナイト,0.009755785655764898,64.6,0
202504120902050418,2025041209020504,ヴォレンティエーリ,0.0017783231507082558,338.0,0
202504120902050415,2025041209020504,テーオーノーベル,0.03453606598378471,32.7,0
202504120902050411,2025041209020504,ウールワース,0.03047908912555411,41.6,0
202504120902050412,2025041209020504,エーデルヴェーグ,0.14712914106848204,4.4,0
202504120902050417,2025041209020504,ウインレオネッサ,0.09967066964862917,13.3,0
202504120902050409,2025041209020504,ビップディラン,0.09967066964862917,3.9,0
202504120902050406,2025041209020504,ニシノイツキムスメ,0.12431678679443778,6.5,1
202504120902050404,2025041209020504,フェブルアーリア,0.034003870868624754,58.1,0
202504120902050403,2025041209020504,アメリカンポリス,0.13579922241772133,4.6,0
202504120301010402,2025041203010104,トーアローダンテ,0.018996370499045973,55.4,0
202504120301010403,2025041203010104,タマモクロッシェ,0.005829190214232987,139.4,0
202504120301010410,2025041203010104,ハッスルアニキ,0.029543657039354194,50.8,0
202504120301010406,2025041203010104,ライヴドライバー,0.18721176946106208,3.5,1
202504120301010404,2025041203010104,ローレルゼロ,0.09581992766430543,8.4,0
202504120301010412,2025041203010104,ラブスノー,0.00042855531972985853,394.6,0
202504120301010407,2025041203010104,ヤンキーパンチ,0.00042855531972985853,487.9,0
202504120301010409,2025041203010104,サラサエンペラー,0.13163141578126805,6.2,0
202504120301010413,2025041203010104,マダムイグレイン,0.07275657038530388,14.0,0
202504120301010405,2025041203010104,ファイブエム,0.09661168248341923,13.9,0
202504120301010415,2025041203010104,スナークサンダー,0.014623187924945363,123.2,0
202504120301010411,2025041203010104,デュアルタスク,0.12050138697255491,7.6,0
202504120301010414,2025041203010104,アイファーモービル,0.20684936765627837,2.8,0
202504120301010401,2025041203010104,ウーナファータ,0.00414517535382448,347.8,0
202504120301010408,2025041203010104,クリノエドガー,0.014623187924945363,219.0,0
202504120603050511,2025041206030505,エバーグリーン,0.0014365205852214823,221.8,0
202504120603050507,2025041206030505,メイショウニトベ,0.051282474995216765,111.5,0
202504120603050510,2025041206030505,ナリノボガート,0.024620856411963623,69.5,0
202504120603050502,2025041206030505,バトラーズワーフ,0.03714969996901166,46.5,0
202504120603050512,2025041206030505,タカミノガコイ,0.12093734856208706,22.8,0
202504120603050501,2025041206030505,マイネルアウルム,0.17238247022657788,4.2,0
202504120603050508,2025041206030505,ピエナフェーヴル,0.3127575852386718,1.8,0
202504120603050509,2025041206030505,パルファム,0.004857883879151309,244.8,0
202504120603050506,2025041206030505,プルミエソルティ,0.25149695129898625,2.8,1
202504120603050503,2025041206030505,ルーメン,0.0014365205852214823,161.7,0
202504120603050504,2025041206030505,コスモリスナー,0.005810645063817232,173.0,0
202504120603050505,2025041206030505,ニシノイッキサス,0.015831043184073478,94.6,0
202504120902050504,2025041209020505,ヒルノハンブルク,0.061834146086789485,8.5,1
202504120902050507,2025041209020505,サマーナイト,0.012950234039380747,68.8,0
202504120902050509,2025041209020505,マキシマムビスタ,0.021440491962344786,41.6,0
202504120902050503,2025041209020505,ショーダンサー,0.04513814689372094,13.8,0
202504120902050508,2025041209020505,ポッドフォルク,0.0925339334526866,15.1,0
202504120902050511,2025041209020505,ギュルヴィ,0.35728638474796215,3.1,0
202504120902050505,2025041209020505,メイショウソウセキ,0.04513814689372094,29.6,0
202504120902050501,2025041209020505,タガノマカシヤ,0.13230697601979546,5.3,0
202504120902050506,2025041209020505,サイモンシュバリエ,0.012950234039380747,68.8,0
202504120902050510,2025041209020505,クリノラピダス,0.0005868944309130041,278.2,0
202504120902050502,2025041209020505,ライノ,0.2178344114333051,2.5,0
202504120301010514,2025041203010105,グランツローゼ,0.04044782751239899,31.2,0
202504120301010504,2025041203010105,シップオブラヴ,0.00402314505223517,142.5,0
202504120301010506,2025041203010105,ウインキララ,0.11232615814702995,6.7,0
202504120301010515,2025041203010105,ヘヴンウィンド,0.24049467090028015,3.0,0
202504120301010513,2025041203010105,サトノアルタイル,0.16581057623025905,6.8,0
202504120301010510,2025041203010105,ライヴスプーン,0.004819413246640943,240.4,0
202504120301010512,2025041203010105,マンオブノーブル,0.03892121547037501,8.6,0
202504120301010511,2025041203010105,マダムシーファー,0.0004982624397105252,302.6,0
202504120301010503,2025041203010105,ヴォルヴァ,0.03832144592050367,39.0,0
202504120301010505,2025041203010105,エリセイラ,0.03832144592050367,17.9,0
202504120301010501,2025041203010105,グラフレナート,0.15033358997381444,5.8,0
202504120301010516,2025041203010105,サンカシグレ,0.07855958586354583,9.2,0
202504120301010502,2025041203010105,カリータフェリス,0.017001738063645185,35.6,0
202504120301010507,2025041203010105,サイモンベローチェ,0.03892121547037501,21.5,0
202504120301010509,2025041203010105,ディクシャ,0.030701447348971934,34.9,0
202504120301010508,2025041203010105,ベラトール,0.0004982624397105252,347.4,1
202504120603050603,2025041206030506,ピコシー,0.11974369952390991,3.0,1
202504120603050605,2025041206030506,ボンズドゥッカ,0.009396911682693604,147.3,0
202504120603050608,2025041206030506,オンクラウドナイン,0.372931935477199,1.8,0
202504120603050606,2025041206030506,ゴールドブリーダー,0.12848883601483915,13.4,0
202504120603050607,2025041206030506,マーゴットフェスタ,0.014531240386180254,64.9,0
202504120603050610,2025041206030506,アルデツヨシ,0.004119111360563217,145.6,0
202504120603050611,2025041206030506,ブルージュ,0.1969998685668998,6.4,0
202504120603050604,2025041206030506,セラトーン,0.03457041288844615,28.4,0
202504120603050609,2025041206030506,タイセイアダマス,0.014531240386180254,115.6,0
202504120603050602,2025041206030506,エメラルドシティー,0.0017129061851230995,199.0,0
202504120603050601,2025041206030506,ジェットエアー,0.09600420848623747,15.6,0
202504120603050612,2025041206030506,インターステラ,0.0069696290417280045,117.7,0
202504120902050609,2025041209020506,セディバン,0.16542599710278283,7.7,0
202504120902050605,2025041209020506,アオイレーギーナ,0.050402267845888006,16.5,0
202504120902050608,2025041209020506,インブロリオ,0.09988124206826718,3.2,0
202504120902050602,2025041209020506,イリフィ,0.09275976526625253,10.7,0
202504120902050603,2025041209020506,タガノアンファン,0.27215544380511936,3.9,0
202504120902050611,2025041209020506,ミルトライディーン,0.020074917841870304,51.3,0
202504120902050610,2025041209020506,カンシン,0.17750740873081622,4.1,1
202504120902050607,2025041209020506,モンテディアーナ,0.09275976526625253,10.0,0
202504120902050606,2025041209020506,ブルーレース,0.026078484323622718,40.8,0
202504120902050601,2025041209020506,サトノランデヴー,0.0005883267642069583,158.2,0
202504120902050604,2025041209020506,メイショウツヨキ,0.002366380984921321,53.5,0
202504120301010608,2025041203010106,サマーエンジェル,0.007889728493446926,46.4,0
202504120301010602,2025041203010106,アイルトンバローズ,0.2105940850249033,4.9,0
202504120301010606,2025041203010106,メイショウマサツラ,0.10867825742944999,9.6,0
202504120301010603,2025041203010106,レーヌドフルール,0.038201912094069715,15.4,0
202504120301010604,2025041203010106,カランダッシュ,0.1480718741497413,8.3,1
202504120301010615,2025041203010106,ゴールドラブリー,0.0004820808846627331,351.4,0
202504120301010611,2025041203010106,エターナルライズ,0.010637450201362577,71.5,0
202504120301010601,2025041203010106,クリスタルテン,0.0004820808846627331,215.2,0
202504120301010607,2025041203010106,ニシノヒミチュ,0.02136897309158074,23.0,0
202504120301010605,2025041203010106,フレンドラック,0.00655724254482751,209.3,0
202504120301010614,2025041203010106,タマカヅラ,0.29347856678295636,1.8,0
202504120301010613,2025041203010106,ナンナンプー,0.05014520709518035,35.4,0
202504120301010612,2025041203010106,ユラジスティック,0.007889728493446926,109.4,0
202504120301010609,2025041203010106,タマモチャオ,0.037076919869064036,46.3,0
202504120301010610,2025041203010106,ルシェロアズーリ,0.037076919869064036,18.5,0
202504120301010616,2025041203010106,スマートロベール,0.02136897309158074,59.2,0
202504120603050709,2025041206030507,キイロノトマト,0.0014387488295180704,365.6,0
202504120603050715,2025041206030507,アサクサヴィーナス,0.0770428593793551,14.3,0
202504120603050708,2025041206030507,パヴァーヌ,0.005252850660145172,227.3,0
202504120603050707,2025041206030507,マルメラーダ,0.006320273383491115,119.4,0
202504120603050702,2025041206030507,ハクサンイーグル,0.02662263756693933,22.3,0
202504120603050703,2025041206030507,ユキノフルマチ,0.0014387488295180704,317.1,0
202504120603050711,2025041206030507,ガルサブランカ,0.2890870885754377,3.5,1
202504120603050706,2025041206030507,ドリーミングアップ,0.04017012980567785,8.2,0
202504120603050712,2025041206030507,レッドアーバイン,0.014108098231956247,73.5,0
202504120603050716,2025041206030507,レッドロスタム,0.1786455230830943,3.9,0
202504120603050704,2025041206030507,ホイッスルソング,0.003735336520772546,308.9,0
202504120603050701,2025041206030507,クリーンエア,0.12851321711308114,9.6,0
202504120603050713,2025041206030507,タイキバルドル,0.029701436492385516,57.8,0
202504120603050710,2025041206030507,エールトゥヘヴン,0.0608884266850113,14.2,0
202504120603050705,2025041206030507,セイロンジェムズ,0.12851321711308114,4.0,0
202504120603050714,2025041206030507,ヴィントシュティレ,0.008521407730535406,108.5,0
202504120902050701,2025041209020507,プルーヴンウィナー,0.19170473749414915,4.7,0
202504120902050703,2025041209020507,キャロルビアンカ,0.0022771112891849673,85.5,0
202504120902050705,2025041209020507,ハリウッドパーク,0.3035513208093434,2.3,1
202504120902050708,2025041209020507,アリストクラシア,0.18839625855497372,4.3,0
202504120902050702,2025041209020507,スナークメモリー,0.01249211069583355,41.5,0
202504120902050707,2025041209020507,ルージュクライト,0.08129079663063055,9.2,0
202504120902050704,2025041209020507,シゲルオトヒメ,0.019317608761424136,24.1,0
202504120902050709,2025041209020507,ドゥライトアルディ,0.009265318270311278,55.8,0
202504120902050706,2025041209020507,フェロニエール,0.19170473749414915,5.7,0
202504120301010708,2025041203010107,モディリアーニ,0.08467818275292346,37.5,0
202504120301010709,2025041203010107,ルルシュシュ,0.09372286669709608,21.1,0
202504120301010711,2025041203010107,カントゥータ,0.0005897233785421946,191.2,0
202504120301010713,2025041203010107,アンジュグルーヴ,0.02614039139170707,,0
202504120301010701,2025041203010107,イエローサファイア,0.013012656737490483,113.1,0
202504120301010710,2025041203010107,ジャンビ,0.0023719984781363826,200.4,0
202504120301010714,2025041203010107,ゴヴェルナーレリコ,0.02614039139170707,24.5,0
202504120301010715,2025041203010107,タガノエクレール,0.10011834767518578,14.2,0
202504120301010707,2025041203010107,アステロイドメア,0.02154383938857815,29.0,0
202504120301010702,2025041203010107,ファイントパーズ,0.02012257319216605,52.8,1
202504120301010705,2025041203010107,ウエヲムイテゴラン,0.1658186977804172,5.4,0
202504120301010704,2025041203010107,オーケーバーディー,0.19969307066692066,2.9,0
202504120301010712,2025041203010107,ミラクルキャッツ,0.09297996537575906,7.7,0
202504120301010703,2025041203010107,アンリーベイビー,0.02012257319216605,50.2,0
