race_id,id_for_fold,horse,pred,win_odds,target
202506010502120503,2025060105021205,レーティッシュ,0.28998474697648524,3.1,0
202506010502120501,2025060105021205,パシーヴ,0.022351388432957652,27.4,0
202506010802120511,2025060108021205,ジーティートシオー,0.052181579242896035,35.2,0
202506010802120513,2025060108021205,アンアルモニー,0.02618740786178814,44.3,0
202506010802120510,2025060108021205,プレデスティナーレ,0.098646117002834,8.8,0
202506010802120502,2025060108021205,グロウミニョン,0.004689542119621072,167.9,0
202506010802120501,2025060108021205,タイセイルシエル,0.000582846034190937,220.7,0
202506010802120512,2025060108021205,ヴァリラプトル,0.011029491277609466,69.1,0
202506010802120504,2025060108021205,ジャックオダモ,0.20502593156743218,8.4,0
202506010802120507,2025060108021205,コパカバーナ,0.007865368135438115,144.5,0
202506010802120505,2025060108021205,ヤマニンヒストリア,0.11765485883238354,6.1,0
202506010802120506,2025060108021205,シカレ,0.011796803732024564,31.0,0
202506010802120508,2025060108021205,セキトバシューズ,0.11765485883238354,11.4,0
202506010802120509,2025060108021205,モルゲンゾンネ,0.016017211963740247,48.8,0
202506010802120503,2025060108021205,ジョイボーイ,0.33066798339765824,1.5,1
202506010502120608,2025060105021206,アドミラルシップ,0.10514367365119859,4.8,0
202506010502120614,2025060105021206,ニシノティアモ,0.1649768851529148,3.7,1
202506010502120612,2025060105021206,ドリームクルーズ,0.04040226595859106,33.8,0
202506010502120601,2025060105021206,ツインクルステージ,0.009856636971396528,112.6,0
202506010502120603,2025060105021206,パストラーレ,0.23506305627053045,4.7,0
202506010502120606,2025060105021206,イージーブリージー,0.04040226595859106,13.1,0
202506010502120602,2025060105021206,アンドローゼス,0.21226971763400385,3.9,0
202506010502120604,2025060105021206,ネイサン,0.02340269066076872,68.2,0
202506010502120613,2025060105021206,オルソビアンコ,0.004465898069880422,151.3,0
202506010502120616,2025060105021206,サンマルソムニア,0.0005208673387231134,549.5,0
202506010502120605,2025060105021206,フリューゲルホルン,0.004190865477994803,399.8,0
202506010502120615,2025060105021206,メンドロントット,0.001155799041056342,453.2,0
202506010502120609,2025060105021206,ジャズ,0.06925581916405989,11.2,0
202506010502120610,2025060105021206,クラッチプレイヤー,0.06549086798952092,16.5,0
202506010502120607,2025060105021206,ロードアフェット,0.02340269066076872,44.9,0
202506010502120611,2025060105021206,ユキノフルマチ,7.547367738097914e-16,461.3,0
202506010802120613,2025060108021206,ヴリトラハン,0.01922054538343276,42.1,0
202506010802120608,2025060108021206,スニーカースキル,0.08552824187041833,7.4,0
202506010802120606,2025060108021206,ソリスクラヴィス,0.3285511976480537,3.2,1
202506010802120610,2025060108021206,ホウショウマリス,0.07146733000199357,14.9,0
202506010802120614,2025060108021206,ジェミート,0.06090028102803357,7.5,0
202506010802120604,2025060108021206,サヨノジャンボリー,0.030512728487014366,44.8,0
202506010802120607,2025060108021206,エナジーガンツ,0.052763612410393755,12.4,0
202506010802120603,2025060108021206,ケイアイマハナ,0.00547308910771619,223.0,0
202506010802120602,2025060108021206,ライツユーアップ,0.02652366439346267,16.2,0
202506010802120611,2025060108021206,チュウワチーフ,0.1863125693979817,3.6,0
202506010802120605,2025060108021206,サンナイアガラ,0.00547308910771619,128.2,0
202506010802120609,2025060108021206,オリージネアリア,0.06090028102803357,19.5,0
202506010802120601,2025060108021206,コトリノサエズリ,0.00547308910771619,99.7,0
202506010802120612,2025060108021206,サンライズブレイク,0.06090028102803357,13.3,0
202506010502120709,2025060105021207,エコロヴァルム,0.012823126740397504,151.0,0
202506010502120713,2025060105021207,キミハスコール,0.10115389384376124,7.4,0
202506010502120712,2025060105021207,ブエナディオサ,0.02841898398141567,17.7,0
202506010502120714,2025060105021207,ボエーム,0.017901656077669775,22.5,0
202506010502120710,2025060105021207,サイモンカーチス,0.008549655885755559,99.4,0
202506010502120715,2025060105021207,ノーブルミステリー,0.008549655885755559,103.6,0
202506010502120705,2025060105021207,ヘレンキムゼー,0.14746463880552768,5.3,0
202506010502120708,2025060105021207,ノルドヴェスト,0.359436128329324,1.8,1
202506010502120706,2025060105021207,グリントリッター,0.028465714751410947,38.7,0
202506010502120701,2025060105021207,フラムブランシュ,0.0060528745103274936,182.6,0
202506010502120703,2025060105021207,ツィスカリーゼ,0.0009143618533197243,381.3,0
202506010502120716,2025060105021207,アークレアル,0.0060528745103274936,138.1,0
202506010502120711,2025060105021207,リヤンドゥミラクル,0.028465714751410947,34.2,0
202506010502120707,2025060105021207,ロンドンアームズ,0.14746463880552768,11.4,0
202506010502120702,2025060105021207,ネオゴールド,0.04914304063403437,32.3,0
202506010502120704,2025060105021207,スーパーバイザー,0.04914304063403437,14.1,0
202506010802120708,2025060108021207,レジェンドシップ,0.03320422954852391,11.7,0
202506010802120701,2025060108021207,タマモランプ,0.05732358439529556,19.1,0
202506010802120702,2025060108021207,ブロードグリン,0.009972865219463526,57.9,0
202506010802120704,2025060108021207,ゼンノインヴォーク,0.14918005481062085,5.0,0
202506010802120712,2025060108021207,シルバーカレッジ,0.18352003964411115,7.0,0
202506010802120703,2025060108021207,トリオンファルマン,0.06616344559683734,15.2,0
202506010802120705,2025060108021207,オーサムピクチャ,0.005946088052669792,70.6,0
202506010802120707,2025060108021207,サスケ,0.044890245550071865,6.2,0
202506010802120711,2025060108021207,ヴィスマール,0.33351240641181495,2.5,1
202506010802120710,2025060108021207,アップステート,0.05732358439529556,23.8,0
202506010802120709,2025060108021207,ウールデュボヌール,0.05732358439529556,14.0,0
202506010802120706,2025060108021207,タナバタ,0.001639871979999841,89.4,0
202506010502120812,2025060105021208,ダノンホイットニー,0.04048818327791006,23.3,0
202506010502120810,2025060105021208,トロピカルライト,0.023452457583457806,40.6,0
202506010502120806,2025060105021208,クロシェットノエル,0.04048818327791006,11.3,0
202506010502120811,2025060105021208,アバンデル,0.05642721860467538,16.7,0
202506010502120815,2025060105021208,イクリール,0.023452457583457806,17.1,0
202506010502120801,2025060105021208,プリズマジコ,0.02341395683226545,29.0,0
202506010502120814,2025060105021208,ジュンツバメガエシ,0.08834375234814895,14.5,0
202506010502120816,2025060105021208,デュアルウィルダー,0.3966182384617087,2.1,1
202506010502120808,2025060105021208,クルミナーレ,0.10536726661978904,6.2,0
202506010502120807,2025060105021208,タイラーテソーロ,0.0005219749876235434,283.3,0
202506010502120803,2025060105021208,ローレルキャニオン,0.00748853224818331,156.2,0
202506010502120804,2025060105021208,ニシノレバンテ,0.0011582569020926713,209.8,0
202506010502120805,2025060105021208,ジオセントリック,0.16532771626066664,4.7,0
202506010502120802,2025060105021208,ヴァイザーバルコ,0.01785509341516795,62.0,0
202506010502120813,2025060105021208,ノーブルクライ,0.0041997775505964955,214.7,0
202506010502120809,2025060105021208,ボクラヲツナグモノ,0.005396934046346178,117.9,0
202506010802120812,2025060108021208,ミライテーラー,0.047725934919379286,22.5,0
202506010802120804,2025060108021208,ワークソング,0.0818097361568749,12.6,0
202506010802120802,2025060108021208,ジーベック,0.021046906957089086,20.7,0
202506010802120805,2025060108021208,ズバットマサムネ,0.0088271978089336,58.8,0
202506010802120816,2025060108021208,フォルテローザ,0.10413626480005295,15.5,0
202506010802120810,2025060108021208,ニホンピロトッティ,0.17760600561919457,3.4,0
202506010802120801,2025060108021208,フレイミングパイ,0.07736231692264554,8.7,0
202506010802120809,2025060108021208,フェリ,0.003189792410383877,99.0,0
202506010802120811,2025060108021208,オースミメッシーナ,0.0013653093088855952,118.6,0
202506010802120803,2025060108021208,ランウインディ,0.00587833172770743,113.2,0
202506010802120808,2025060108021208,ジョヴィアン,0.1432122974838526,7.9,0
202506010802120807,2025060108021208,ソーニャシュニク,0.023991281544940193,21.0,0
202506010802120814,2025060108021208,メイデンタワー,0.07736231692264554,13.6,0
202506010802120815,2025060108021208,カンザシ,0.07307762120510602,10.9,0
202506010802120806,2025060108021208,サクハル,0.0006152843193252544,163.3,0
202506010802120813,2025060108021208,パドマ,0.15279340189298357,4.5,1
202506010502120910,2025060105021209,グラウンドビート,0.015089853801013865,49.6,0
202506010502120909,2025060105021209,ターコイズフリンジ,0.339128159939328,2.4,0
202506010502120903,2025060105021209,トップオブジェラス,0.024671219745138945,35.6,0
202506010502120901,2025060105021209,オレデイイノカ,0.004418028876621929,76.9,0
202506010502120907,2025060105021209,サイモンブーケ,0.004707969448406692,77.1,0
202506010502120906,2025060105021209,グロバーテソーロ,0.011113797085191163,55.3,0
202506010502120915,2025060105021209,ダノンザボルケーノ,0.15850163809635864,4.2,1
202506010502120911,2025060105021209,テリフィックプラン,0.1301191877845163,7.0,0
202506010502120904,2025060105021209,フジマサテイオー,0.0012184484483625285,248.3,0
202506010502120912,2025060105021209,グランツアーテム,0.007877691453274565,79.8,0
202506010502120916,2025060105021209,コブラ,0.011113797085191163,58.4,0
202506010502120905,2025060105021209,ラタフォレスト,0.15850163809635864,5.0,0
202506010502120902,2025060105021209,ホウオウスーペリア,0.07300979011316822,16.6,0
202506010502120914,2025060105021209,ワンパット,0.015089853801013865,66.2,0
202506010502120913,2025060105021209,ジャスリー,0.002846679201362186,107.3,0
202506010502120908,2025060105021209,リバートゥルー,0.04259224702469341,20.8,0
202506010802120905,2025060108021209,バトンインディ,0.009676008110829089,34.4,0
202506010802120914,2025060108021209,メイショウカシワデ,0.020260063296044333,21.3,0
202506010802120907,2025060108021209,リジン,0.05561726297756111,13.3,0
202506010802120904,2025060108021209,ギマール,0.09015392432036118,12.0,0
202506010802120912,2025060108021209,ダディーズトリップ,0.014430019040281574,33.6,0
202506010802120901,2025060108021209,コパノアントニオ,0.009728102723785333,72.5,0
202506010802120906,2025060108021209,ルナビス,0.05561726297756111,16.0,0
202506010802120913,2025060108021209,ミヤジレガリア,0.09015392432036118,10.8,0
202506010802120909,2025060108021209,テーオールビー,0.20697258079078423,5.9,0
202506010802120911,2025060108021209,ホルトバージ,0.1447394894602962,3.7,0
202506010802120910,2025060108021209,プルナチャンドラ,0.03216296926801972,17.9,0
202506010802120908,2025060108021209,シュプリンガー,0.007681784627728454,24.7,0
202506010802120903,2025060108021209,メイショウソウタ,0.24254654479034216,4.4,1
202506010802120902,2025060108021209,ノボリクレバー,0.020260063296044333,16.5,0
202506010502121014,2025060105021210,アンリーロード,0.024204329614791992,23.9,0
202506010502121008,2025060105021210,ヴルカーノ,0.004341547260536474,131.8,0
202506010502121015,2025060105021210,バロネッサ,0.13399749857600754,9.7,0
202506010502121005,2025060105021210,スパークリシャール,0.018457818531897062,53.6,0
202506010502121001,2025060105021210,ロジマンボ,0.004626468597699169,115.5,0
202506010502121006,2025060105021210,マイネルニコラス,0.01092140333094953,42.0,0
202506010502121009,2025060105021210,サウンドウォリアー,0.002797399617213451,212.9,0
202506010502121016,2025060105021210,ウインオーディン,0.06784557986960348,20.5,0
202506010502121004,2025060105021210,ディープリッチ,0.0011973555788838584,243.5,0
202506010502121010,2025060105021210,テウメッサ,0.1557577761225387,5.7,0
202506010502121002,2025060105021210,ニシノライコウ,0.06784557986960348,10.1,0
202506010502121012,2025060105021210,ショウナンラピダス,0.1557577761225387,5.7,0
202506010502121007,2025060105021210,メリオーレム,0.09132592652154714,3.8,1
202506010502121018,2025060105021210,ブラックシールド,0.018457818531897062,37.6,0
202506010502121013,2025060105021210,コスモシャングリラ,0.021039990436932245,56.7,0
202506010502121017,2025060105021210,マルチャン,0.03277669635336416,26.3,0
202506010502121003,2025060105021210,パワーホール,0.12456106842373693,7.0,0
202506010502121011,2025060105021210,ニューステソーロ,0.06408796664025897,17.5,0
