race_id,id_for_fold,horse,pred,win_odds,target
202505100802050112,2025051008020501,ナリタヒカリ,0.1250479722933131,4.2,0
202505100802050115,2025051008020501,テンペスタリー,0.0005703137870206238,388.8,0
202505100802050104,2025051008020501,シャンクドール,0.0018318527324865414,265.9,0
202505100802050107,2025051008020501,オメガセレナーデ,0.01608978960797549,114.9,0
202505100802050103,2025051008020501,ミンストレルソング,0.01608978960797549,100.2,0
202505100802050111,2025051008020501,ベラヴィットーリア,0.03673856396568277,27.6,0
202505100802050101,2025051008020501,エリカサンタモニカ,0.015254632046635712,81.6,0
202505100802050113,2025051008020501,クリフウォーク,0.030843853425318844,44.6,0
202505100802050110,2025051008020501,メイショウワタユキ,0.0005703137870206238,377.8,0
202505100802050109,2025051008020501,ステアハート,0.2054169877299819,3.6,1
202505100802050106,2025051008020501,ルクスデイジー,0.31660026612455194,2.9,0
202505100802050105,2025051008020501,ハヤブサオヒメサマ,0.051813736754185276,17.1,0
202505100502050210,2025051005020502,カフェヘニーハイ,0.003910045685075103,160.0,0
202505100502050208,2025051005020502,エリジブル,0.0012606794123506038,243.1,0
202505100502050203,2025051005020502,スーパーチャージ,0.010473336656451171,76.0,0
202505100502050214,2025051005020502,ホウオウサンサール,0.10370846086083009,9.7,0
202505100502050204,2025051005020502,マーゴットゲイン,0.07483798000230024,3.0,1
202505100502050213,2025051005020502,サンライズミモザ,0.013344057366270042,45.7,0
202505100502050205,2025051005020502,ヘルオブアライド,0.0067685310620487615,68.9,0
202505100502050201,2025051005020502,リープサンバウンズ,0.01610416281583352,56.9,0
202505100502050202,2025051005020502,ピュアマケナ,0.0067685310620487615,108.6,0
202505100502050212,2025051005020502,ハナウマビーチ,0.2934340011505715,3.5,0
202505100502050209,2025051005020502,ホークライト,0.2934340011505715,2.9,0
202505100502050206,2025051005020502,マブアンドフェール,0.005985390218151914,70.5,0
202505100502050207,2025051005020502,ステイアンビシャス,0.06626236169666673,22.7,0
202505100502050211,2025051005020502,ニシノフローレス,0.10370846086083009,18.8,0
202505100802050203,2025051008020502,ベルエアフォース,0.10367035142032305,13.3,0
202505100802050202,2025051008020502,ポジティビティ,0.008454946133486808,54.6,0
202505100802050216,2025051008020502,コロニス,0.19035325986732404,7.0,0
202505100802050201,2025051008020502,ショウリュウアサヒ,0.0790058838165952,8.0,0
202505100802050210,2025051008020502,メリトーリアス,0.03806064382645307,17.8,1
202505100802050205,2025051008020502,ルセルマンダムール,0.2128091564274734,2.7,0
202505100802050206,2025051008020502,ターミネーター,0.025783756680323348,33.1,0
202505100802050208,2025051008020502,ライジングショット,0.09348425586849336,6.6,0
202505100802050213,2025051008020502,ガンナール,0.009976566527023339,51.8,0
202505100802050215,2025051008020502,セルマン,0.020116599581883214,32.8,0
202505100802050212,2025051008020502,イイデテッシン,0.0018977740789980634,148.9,0
202505100802050207,2025051008020502,カガセブンスター,0.0015747843107029786,192.4,0
202505100802050211,2025051008020502,シャドーストライク,0.18233448613652867,5.7,0
202505100802050204,2025051008020502,ヴェルトツィール,0.004884254108272623,116.4,0
202505100802050214,2025051008020502,ガウラサンダー,0.020116599581883214,31.3,0
202505100802050209,2025051008020502,バティストゥータ,0.00747668163423562,86.6,0
202505100401030207,2025051004010302,ノイエムジーク,0.011076127300460923,113.2,0
202505100401030208,2025051004010302,メイショウアイル,0.08608237233249447,7.5,0
202505100401030210,2025051004010302,ビビデバビデブー,0.004968124924789279,140.0,0
202505100401030214,2025051004010302,チュラビックタイム,0.08608237233249447,10.3,1
202505100401030203,2025051004010302,ロジピエルフ,0.00561816467230398,238.8,0
202505100401030209,2025051004010302,キンセンオー,0.026969014506498162,65.2,0
202505100401030211,2025051004010302,クレヨンポップ,0.00039260103830799644,414.5,0
202505100401030201,2025051004010302,セブンスウェイ,0.1721355617266611,4.6,0
202505100401030204,2025051004010302,デルタウェーブ,0.026969014506498162,62.9,0
202505100401030206,2025051004010302,ビービーバザーク,0.4188129311597362,1.8,0
202505100401030215,2025051004010302,トンヤイビーン,0.004968124924789279,178.4,0
202505100401030212,2025051004010302,メイショウタイピン,0.14140798364738724,4.9,0
202505100401030213,2025051004010302,ゲンタツ,0.004968124924789279,159.4,0
202505100401030205,2025051004010302,ウインクレドール,0.0045879350831270005,299.7,0
202505100401030202,2025051004010302,クリノエニシ,0.00496154691966238,284.3,0
202505100502050309,2025051005020503,ゴールドプレミアム,0.014022337410606538,123.6,0
202505100502050312,2025051005020503,クルーンチャン,0.00589354612292563,122.4,0
202505100502050311,2025051005020503,ヘリオトロープ,0.304803852459119,1.7,1
202505100502050301,2025051005020503,セブンメデュラス,0.33547831998412425,2.5,0
202505100502050306,2025051005020503,サバイバルダッシュ,0.0013228492398277734,376.0,0
202505100502050313,2025051005020503,エイシンパルサー,0.07226373628280144,13.1,0
202505100502050314,2025051005020503,アンダーザブリッジ,0.009119422232072783,118.7,0
202505100502050304,2025051005020503,アルボロート,0.005211643854628155,292.3,0
202505100502050310,2025051005020503,ハッスルアニキ,0.01797264664004551,67.3,0
202505100502050303,2025051005020503,ユウオウマイシン,0.07503438060655247,21.1,0
202505100502050308,2025051005020503,ダイタエリュシオン,0.00589354612292563,165.9,0
202505100502050307,2025051005020503,ジョードリウム,0.039454869561899676,54.4,0
202505100502050302,2025051005020503,アースノイド,0.10971242030750036,10.9,0
202505100502050305,2025051005020503,キャバリエクエスト,0.0034045842999738387,270.0,0
202505100502050315,2025051005020503,ゴールドジェネラル,0.0004118448749968353,338.5,0
202505100802050312,2025051008020503,ドバイミッション,0.14805667967508687,5.5,0
202505100802050302,2025051008020503,セレスチャルホープ,0.026479746669928746,50.9,0
202505100802050311,2025051008020503,ルージュカリーナ,0.02359954517668535,45.3,0
202505100802050308,2025051008020503,アラモアナ,0.13243354794693676,5.5,0
202505100802050307,2025051008020503,クロスレート,0.013995624015651433,55.0,0
202505100802050303,2025051008020503,キーブリーゼ,0.09012977837152819,13.0,0
202505100802050306,2025051008020503,セクシーマージュ,0.09012977837152819,5.6,0
202505100802050309,2025051008020503,レインオンミー,0.14805667967508687,5.4,0
202505100802050316,2025051008020503,トウカイフルーレ,0.06503934679381367,16.2,0
202505100802050315,2025051008020503,クイーンズデイ,0.022231065585191778,41.2,1
202505100802050305,2025051008020503,エールヴェガ,0.0013203291325749806,245.5,0
202505100802050313,2025051008020503,テイエムファルクス,0.0004110602857743778,406.5,0
202505100802050310,2025051008020503,ケイアイテア,0.0013203291325749806,212.0,0
202505100802050304,2025051008020503,グラースオショコラ,0.0013203291325749806,206.0,0
202505100802050317,2025051008020503,トップレディー,0.02359954517668535,36.4,0
202505100802050301,2025051008020503,ライフク,0.005194828071441352,209.8,0
202505100802050318,2025051008020503,デルマケプラー,0.0010956170315282686,352.9,0
202505100802050314,2025051008020503,サマンサバローズ,0.20558616975540775,3.8,0
202505100401030313,2025051004010303,キャラメリー,0.007271893855161772,164.3,0
202505100401030315,2025051004010303,モリノアミーゴ,0.031786256029118234,47.6,0
202505100401030307,2025051004010303,キタノライブリー,0.1851394466765633,2.0,0
202505100401030309,2025051004010303,ジーナアクトレス,0.01621223767005569,83.1,0
202505100401030312,2025051004010303,エコセーズ,0.0015316506589994612,343.9,0
202505100401030311,2025051004010303,パッションディーバ,0.06927773749936025,11.1,0
202505100401030304,2025051004010303,メイショウホダワラ,0.09092370373129682,7.4,0
202505100401030305,2025051004010303,ロッカバイベイビー,0.019565601966573767,52.0,0
202505100401030302,2025051004010303,オースミライト,0.2519565334054114,6.0,1
202505100401030314,2025051004010303,エファルジェント,0.006715406203334839,222.0,0
202505100401030301,2025051004010303,ブリリアントフレア,0.0015316506589994612,257.0,0
202505100401030310,2025051004010303,バーミーズルビー,0.03107858428078907,48.6,0
202505100401030303,2025051004010303,リードプリンシパル,0.12599962438121765,7.9,0
202505100401030306,2025051004010303,コオリナラグーン,0.08050483649155918,8.0,0
202505100401030308,2025051004010303,スマートイザナミ,0.08050483649155918,24.4,0
202505100502050407,2025051005020504,イリュストル,0.33098778280660596,1.8,1
202505100502050401,2025051005020504,ナヴァラトゥナ,0.29819676944887097,2.2,0
202505100502050402,2025051005020504,モンツァフレイバー,0.004928843001176537,153.6,0
202505100502050406,2025051005020504,レッドアトラーニ,0.15883151871989684,9.1,0
202505100502050403,2025051005020504,エターナルシルバー,0.09433768392131768,17.0,0
202505100502050404,2025051005020504,ホウオウアーネスト,0.09433768392131768,13.2,0
202505100502050408,2025051005020504,ルディシャ,0.008532132266578424,70.4,0
202505100502050405,2025051005020504,キングズトゥルー,0.009847585914235908,72.1,0
202505100802050404,2025051008020504,ケングロリア,0.076929022324973,11.5,0
202505100802050405,2025051008020504,メイショウハマギク,0.09102679521231058,13.1,0
202505100802050410,2025051008020504,アンジュアルディ,0.15325714525528264,5.8,1
202505100802050406,2025051008020504,スカイビート,0.20721495102531842,2.1,0
202505100802050411,2025051008020504,トーアカフウ,0.03111382192674755,27.0,0
202505100802050402,2025051008020504,オーケーエンジェル,0.3193713887277807,3.5,0
202505100802050401,2025051008020504,ワンハート,0.008232687344772513,54.0,0
202505100802050403,2025051008020504,ワンダーアンジェ,0.008232687344772513,81.4,0
202505100802050408,2025051008020504,ガイラルディア,0.01792640388696047,32.0,0
202505100802050407,2025051008020504,コリエドール,0.076929022324973,16.2,0
202505100802050409,2025051008020504,モンサンケイティ,0.001533387281336125,227.0,0
202505100802050412,2025051008020504,チャンドラマハル,0.008232687344772513,74.0,0
202505100502050513,2025051005020505,パリモード,5.116316225205593e-16,530.7,0
202505100502050501,2025051005020505,マグノリアロード,0.0029672090784125227,335.4,0
202505100502050505,2025051005020505,クレドール,0.0036335015464767483,206.7,0
202505100502050507,2025051005020505,ミッキーズベスト,0.04017473120545087,32.4,0
202505100502050514,2025051005020505,トモジャシック,0.003213093714803596,321.9,0
202505100502050508,2025051005020505,ソシエテトウショウ,0.00025391147519630733,525.4,0
202505100502050510,2025051005020505,ユキノエミリオ,0.055673062510329774,15.0,0
202505100502050504,2025051005020505,カールルイコ,0.00025391147519630733,532.7,0
202505100502050502,2025051005020505,ポッドロルフ,0.0071633937455759505,112.9,0
202505100502050506,2025051005020505,サンタアニタ,0.055673062510329774,23.5,0
202505100502050516,2025051005020505,ニホンピロリーチ,0.003213093714803596,267.3,0
202505100502050512,2025051005020505,ポッドロワール,0.04017473120545087,16.8,1
202505100502050503,2025051005020505,シャルパンティエ,0.0036335015464767483,208.6,0
202505100502050511,2025051005020505,ダングラール,0.08442285663212641,12.8,0
202505100502050515,2025051005020505,アーラグラシア,0.18791831711881132,2.5,0
202505100502050509,2025051005020505,トレヴィ,0.5116316225205587,1.8,0
202505100802050511,2025051008020505,シェーラ,0.08144562222949465,9.4,0
202505100802050501,2025051008020505,ウインエンデバー,0.007707565038140191,108.6,0
202505100802050502,2025051008020505,ワキノグラス,0.007707565038140191,110.2,0
202505100802050513,2025051008020505,チョウハチ,0.0006090825175714755,344.8,0
202505100802050505,2025051008020505,メイショウボナンザ,0.017183539631432203,41.0,0
202505100802050506,2025051008020505,スマイルラッシュ,0.06550203422815713,16.9,0
202505100802050503,2025051008020505,サフランクイン,0.039235974197778876,8.4,0
202505100802050515,2025051008020505,コリカンチャ,0.034968278102270635,21.6,0
202505100802050504,2025051008020505,アラベスク,0.007707565038140191,92.5,0
202505100802050508,2025051008020505,コンドゥイア,0.3046242757716334,3.1,0
202505100802050509,2025051008020505,ライトトラック,0.2193808020881701,3.1,1
